Type	Shannon_soil	Shannon_water	Shannon_animal	Purity_soil	Purity_water	Purity_animal
Stool	1.48598499	4.363692381	3.946123578	94.81	99.20333333	72.23333333
Microbiome	2.660802917	3.448919933	4.397705781	65.18	98.21333333	83.66666667
Fecal	5.681184945	4.549198873	3.89762162	90.16	98.60333333	85.88333333
B&T	5.585785012	4.35405968	1.579130197	96.41666667	99.47	98.57666667
PowerSoil	5.625516052	4.331802862	3.753629489	92.94	99.39666667	86.00333333
PureLink	5.235328842	3.755539288	2.41465577	77.71333333	99.74	86.24
Monarch	5.46102626	4.323805971	1.320145423	92.74	99.48333333	1.58
Soil	5.500539087	3.635275589	3.047131819	91.03333333	99.62666667	32.84666667
